ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message,tar_cluster,src_cluster
NAD,1guz,3ju8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,6699,4744
COA,1yvk,2ahv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,30,4727
CU,4qi8,5yt7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2356,5408
FMN,1ps9,2i7h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,6817,4374
OXL,3flk,4l80,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,,2959,7019
HEM,1jeb,1sch,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2017,2666
AMP,3ber,5b8h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,8231,7386
ADP,4hlu,5lu4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,3628,5409
PLP,4fl0,5iwc,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[15],1,1,,6330,6747
COA,3cgb,3f8k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,5003,6972
CL,1d3a,4gdx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6965,5657
COA,1kru,3cgb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6254,5003
ADP,3h4m,5lu4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,2460,5409
ANP,4w7s,5gz9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,2805,4105
ANP,4lrj,7x4n,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,5541,7905
UDP,3hbn,4cvm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[24],1,1,,6727,4475
COA,4x0o,6es9,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,7127,2690
NDP,2xw7,5gud,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,6267,6854
CU1,1k0v,2ccw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1147,5408
CA,4f9j,7w6b,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,3335,7331
HEM,4g1b,5hh3,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,366,5556
FE,2amu,3fvz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2543,102
COA,5ayv,5gcn,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,2047,3107
HEM,4h44,4ymp,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[43],[43],1,1,,8034,8173
FE,2hvb,2q4a,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2543,2962
COA,1khr,5kl9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,3968,4834
COA,2ahv,2bue,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,4727,3703
AMP,3fwz,4e6n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[22],1,1,,7781,6255
HEC,1ccr,4cx9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,2347,6229
PYR,3noj,5w5r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,,1935,2590
HEM,1aw3,3e65,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,8285,2804
MN,5c5u,6dgm,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,8196,5036
COA,1yli,6qfb,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,4840,4861
HEM,2oyy,3dhr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,451,2017
CL,4gyl,4ixw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,7738,6001
HEM,1awp,4z5p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8285,5488
FES,1g8j,2de6,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,8071,7935
PLP,2d1f,2x3l,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,,6847,4778
PYR,3di1,3noj,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[6],1,1,,5357,1935
AMP,4qei,5dy9,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[23],[23],1,1,,60,2662
FMN,3gr3,4r81,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,8035,7409
NDP,3cse,4imp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5264,348
PLP,2bht,3c5q,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,2535,2529
NAP,5u63,5vkt,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[48],1,1,,5368,7109
HEC,1cyc,7aba,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2347,6285
GSH,3vpq,6bnn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,7910,6237
HEM,3e65,4ymp,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2804,8173
UDP,2p73,5v0t,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,3364,122
PLP,3c5q,4xau,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[16],1,1,,2529,3267
HEM,1aom,5zur,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,4154,1633
FMN,6b8s,8e9h,B,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,757,2822
FAD,2bun,6es9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,,857,2690
GDP,1dj3,4ei7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,719,3315
NDP,1lqa,2xw7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,7228,6267
HEC,5dfs,6e0x,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2347,197
PO4,1gk0,4fak,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,2345,2582
FMN,3gr3,6s32,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,8035,6958
HEM,1gwe,5ex8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,7271,5556
ACO,1hm8,2h5m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[51],1,1,,8664,5095
HEM,1aom,2i89,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4154,8285
COA,1yvk,3fsb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,30,5102
UDP,2p73,5e9u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,3364,3736
MG,2a07,6efg,J,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2626,5482
FES,5oyn,6vsh,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,5824,7600
PYR,4plf,5lu4,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,,6699,5409
FMN,1qxo,2gou,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4769,6958
FE,3cei,3vth,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6113,1549
ACO,3mgd,4jvt,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[48],1,1,,3093,2557
SO4,2yxo,4p07,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,8017,8581
AMP,2vfk,3uq6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,4904,4999
CU,1oac,4eir,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,6016,5583
ADP,3zq6,4gt8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,3606,7493
UDP,2wtx,5ggi,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,122,6100
POP,3gf0,8h6u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[9],[9],1,1,,3768,6637
FMN,8e9h,8p2b,F,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[30],1,1,,2822,3150
FE,3fvz,6rxn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,102,1585
ADP,2awn,6ks6,C,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,4546,4817
CL,1d3a,6dcj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6965,2558
NAP,2b4q,3jz4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,273,5640
GDP,5a07,5i34,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,3169,719
FE,1xvx,3ogh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4984,5324
FE,3nnf,8avl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2725,398
HEC,2blf,6a3k,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,537,6229
AKG,3bn1,4xcb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,6234,7065
SAM,3mte,4njg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[26],[27],1,1,,4350,5452
UDP,2p73,2wtx,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,3364,122
GDP,2qag,2ydc,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,3713,2009
FMN,1llw,1qxo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,35,4769
COA,1f7l,1xvt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,8182,8031
HEM,2xq1,3ner,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,1996,8285
PLP,1hkv,5o5c,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,1074,6896
HEM,1sch,3e7g,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2666,2804
SO4,1mdc,2yxo,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,5375,8017
NDP,5gud,6rjn,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6854,1996
FES,1fqt,5oyn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,6575,5824
UDP,2d7i,7zer,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,8498,1800
FMN,1ps9,1q9s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,6817,323
HEM,3p3o,4am2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,7262,1633
PLP,1b54,5ft8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,3065,359
FMN,3ge5,4ab4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4160,6958
HEM,1myt,4h8q,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,5963,2809
ATP,3zs7,5k3i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,5572,2974
CA,2iii,3voc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6142,1997
GTP,1svw,3ldu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[32],[32],1,1,,3032,4838
GSH,3ubl,4z04,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,1942,163
SAM,1cma,4ax8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,5690,7162
GSH,1q8m,6bnn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[20],1,1,,2548,6237
HEM,2hz1,5ex8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,4342,5556
ADP,3fyh,4p7a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,4757,3500
GTP,1plk,6oix,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[32],[32],1,1,,4679,6882
GDP,1dj3,2xkb,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,719,8424
OXY,1oxy,4yu3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[2],[2],1,1,,7606,2017
SO4,2ag5,2wqk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,6875,6741
AMP,1kht,6r8u,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,2970,2590
GSH,3m3m,4z04,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,6282,163
GDP,4ei7,6cy5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[28],[28],1,1,,3315,412
COA,1xvt,6mgg,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[48],[48],1,1,,8031,748
CU,1a4a,4eir,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5408,5583
NAD,1uxg,2jg7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,6699,5437
BMA,5a7v,6l6a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,,6086,384
AKG,3nnf,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,2725,5173
SO4,2ag5,2yxo,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,6875,8017
UDP,2p73,7bv3,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,3364,8116
ANP,3zfd,7ph3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,7905,4608
PLP,3csw,4r8d,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[15],1,1,,6555,8506
AMP,3fiu,6r8u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,4034,2590
ANP,3zfd,4cej,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,7905,4446
ANP,1jpa,4cvm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[31],1,1,,5113,4475
COA,1scu,7k0a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,748,2240
ADP,1q9s,5gsz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,323,3015
NAP,5vkt,5xv0,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,7109,5558
NAD,1zem,3u31,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,8492,2067
NDP,5dul,7w5n,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,8291,2221
AMP,1uuy,3uq6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[22],[23],1,1,,8238,4999
PYR,2h9d,5lu4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,,4742,5409
FE2,3vb0,3vf1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,636,1204
MG,1svw,6igj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,3032,581
FMN,1llw,4c0w,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,35,2136
GSH,3fz5,4w66,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[20],1,1,,3578,1305
GSH,1qgj,4g10,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,2666,8462
FMN,2byc,4h2d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,1802,8022
NAD,2g8y,3uxy,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,4703,2901
CO,4uob,7s0w,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2247,2500
SAM,2uyq,4njg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[17],[27],1,1,,8468,5452
FE,3g77,3pqi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,777,5596
ATP,5nro,5o6m,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,3421,2862
AMP,2dcl,4ini,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[23],1,1,,8171,2516
CA,6aii,7aj0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1472,241
PLP,1b54,2bht,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,3065,2535
UDP,2d7i,5tvg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,8498,122
GSH,1q8m,4nhw,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[20],1,1,,2548,4490
AMP,4e6n,6kby,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[22],1,1,,6255,7989
ANP,3ew9,3ih0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,4757,718
NDP,3cse,5dul,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5264,8291
NAP,4gi2,5ket,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,5904,1813
ACO,6ao7,8g1e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[51],[51],1,1,,30,4861
ZN,1lr5,4kyw,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4550,4216
FE2,3ven,4r88,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,8080,777
CO,1v29,7s0w,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6720,2500
HEM,1aw3,3u8p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8285,2957
GDP,2v40,3cbq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,719,4637
ACO,4ava,4isx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[51],1,1,,1816,6254
NDP,6rjr,8b9z,A,P,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,1996,4962
FMN,1qxo,2fre,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4769,141
ADP,5ean,5gza,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,7713,4105
ANP,1zy5,4w7s,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4053,2805
MG,1ze1,2qlw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,3206,2102
NDP,3ing,3kgy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,7281,7375
HEM,2fyn,3e65,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,3536,2804
NAD,1nr5,1qs2,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,2932,6960
FMN,1qxo,4h2d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4769,8022
FMN,4hea,6hmj,1,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2822,130
GTP,1a8r,3ldu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[32],[32],1,1,,2525,4838
UDP,2p73,7zer,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,3364,1800
NDP,3ing,7w5n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,7281,2221
FMN,2mok,4ab4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,3028,6958
NDP,4b7f,4tqg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,7271,4442
NDP,4b7f,4ijr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,7271,2793
COA,1kru,5hbr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6254,8347
NDP,4ijr,4tqg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,2793,4442
SAM,4ax8,6ift,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,7162,7690
COA,3nfd,5ayv,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[48],1,1,,607,2047
NDP,4b7f,4imp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,7271,348
AMP,4qei,6aic,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[23],[23],1,1,,60,1621
AKG,1ofd,4xcb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,7065
HEM,2aiu,3ner,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2347,8285
COA,5kl9,5xuk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[40],1,1,,4834,6924
SAH,6cu5,6cx6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[26],[26],1,1,,6231,760
SAM,2b25,4njg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[26],[27],1,1,,1865,5452
MN,2d7i,3dx5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,8498,6316
GSH,5d73,6bnn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,841,6237
COA,1khr,5xuk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[40],1,1,,3968,6924
FE,2boy,3nnl,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,4722,2725
COA,1xvt,2oi6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,8031,2341
COA,4ubt,6qfb,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,4010,4861
GDP,1dj3,3tw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,719,3713
HEM,4ymp,6cic,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8173,2804
COA,1a59,4x0o,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[46],[27],1,1,,1596,7127
CU,4qi8,5e1r,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2356,2255
NDP,4e37,5vg6,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,4041,8552
PO4,2qcu,3zzm,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,4617,4059
ACO,1hm8,7ovu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[51],1,1,,8664,702
FAD,2pg0,3bg6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,,4614,331
NAD,2g8y,3aw9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,4703,4743
NAD,1nrx,5u4q,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,2932,8598
HEC,2je2,2jxm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,197,8034
HEM,1awp,6hit,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8285,2017
NDP,1o8c,4ijr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,7712,2793
NAD,1qs2,5ilg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,6960,3373
HEM,3hf4,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2017,1996
NAD,2dvm,2ed4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,,8117,5461
PLP,5iwc,5yyc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,6747,2279
CA,3a09,4b97,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,3560,7413
FE2,3vf1,5zur,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,1204,1633
HEM,4e6k,4kvj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,1633,3086
HEM,1qgj,6rjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2666,1996
COA,1yvk,6qfb,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,30,4861
CO,1v29,4uob,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6720,2247
MG,2ox4,6cc9,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6321,4679
NDP,1xhl,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,194,1996
GSH,4g10,6bnn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,8462,6237
HEM,1hbr,4z5p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2017,5488
ACO,4jvt,4jwp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[51],1,1,,2557,3008
AMP,1k9y,5l6v,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,4764,2590
