ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message
BG6,2cir,2puw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
NAI,3flk,6t3e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
CA,5jrj,6hbe,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,2acz,3pdi,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
NAI,3flk,4im7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
ACT,2vzy,3nh5,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,
GOL,2veo,2vou,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SAM,1ve3,2npn,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
GOL,2v2q,4rlz,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
ACT,2yfb,3h7u,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
CA,3pgv,7zgm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,1b90,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SAM,3dcm,6a5m,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
NAI,6ktk,6vw7,C,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[27],1,1,
TTP,1xje,2j87,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
FDA,3atq,4n5f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
GOL,1bu6,1nhc,Y,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
K,1d7r,6npl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,4cej,4s2a,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,4s2a,6cfw,A,J,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,4ci0,7pwe,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,2fmd,7ksf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,1nbh,2glx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,
NAI,4g6h,5itv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SAM,1qzz,3dcm,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
CA,1wky,4aao,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SAM,3qxy,5n5d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
CA,1uy1,1x33,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
PC,1b09,1o72,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[11],[11],1,1,
TYD,1h7q,3rsc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
SAM,3a25,5twj,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SAM,3okx,6rie,A,O,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SIA,2v73,4k6u,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[20],1,1,
CA,1amh,3a09,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SKM,3doo,3slh,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
SF4,4fwi,6de6,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,5f2q,5gub,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,1g60,5twj,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
GOL,3apa,4jdy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SF4,2e7z,6fz6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
TTP,1xje,6n9u,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
ACT,1b90,3nh5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SAM,3nk7,6a5m,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
TYD,3wag,4mzu,B,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
BU3,5i5m,8a25,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
F6P,3n1c,3pr3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
ACT,4a3u,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
FDA,3ukk,4iv6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SAM,2egv,3a27,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
TYD,4lxq,6vlo,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
F6P,2axn,3n1c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
CA,1ajo,3gdc,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
NAI,6ct6,7wmz,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
ACT,1y25,4b6z,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SAM,1cma,3ou7,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
CA,1h30,6u2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
TYD,1rrv,3hjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
GOL,2vou,3wy4,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
K,2fxi,2gj8,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
GOL,2f3o,2v2q,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,1qh3,5zyr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
SAM,4njg,5bw4,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
GOL,2yy7,4owl,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
CA,3goe,5kva,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,2qmm,3t7v,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[19],[27],1,1,
NAI,4m54,6jw7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
SAM,1nbh,3dcm,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SAM,4njg,6rie,A,O,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
GOA,3if9,3r3z,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,
FDA,3atq,7e8p,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SAM,3gcz,6a5m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
CA,1g1i,1m56,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
NAI,4g6h,7uyy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
TFA,3gsh,4wpy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[7],[7],1,1,
CA,1hyo,4a6o,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,1qzz,2q6o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
TYD,3oti,4e2x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
GOL,3wy4,6f7h,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SF4,1e3d,4fhc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
CA,1ia7,4aah,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SAM,2a5h,3nk7,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
NAI,1gz6,8ct0,B,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
K,3crl,6npl,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
NAI,4im7,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
FDA,1tvc,3swo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
GOL,1vc4,2o0r,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
FDA,1tvc,4mo2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[53],[53],1,1,
FDA,3r7k,3ukk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SF4,2v45,3aek,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
BG6,2puw,4f66,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
GOL,2vou,6cgy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
CA,2iew,3u4j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
NAI,1o0s,1wnb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
FDA,3atq,3pfd,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SF4,3egw,4c1n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
SF4,3ml1,6lum,A,K,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,2goy,5h92,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SAM,3ai9,3dlc,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[27],1,1,
CA,1axk,2c5u,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,4g9p,6de6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
ACT,2glx,3k7y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SF4,3noy,6fz6,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
COM,4ay8,5a8w,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
TYD,1epz,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
SF4,4g38,7mi4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
NAI,1gz6,6tir,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
TYD,3hjn,4e2x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
SAM,2a5h,4iv8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
COM,2c3c,5a0y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[7],[7],1,1,
TTP,2ja1,6n9u,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
CA,4dod,5swi,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TYD,1h7q,4g2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
SF4,2e7z,3crv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
NAI,5h5x,7uyy,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
FDA,3r7k,4mo2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
CA,3pgs,4aam,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
RBF,1kyv,5kbw,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
ACT,3k7y,4k08,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
NAI,3flk,4uup,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
NAI,4y9d,6tir,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[44],1,1,
ACT,1hyo,1odt,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
CA,1nw1,5tsq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
RBF,2fl5,5kbw,H,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
NAI,3afo,3q2k,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
SAM,3eey,4k36,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
TYD,2pae,3oti,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
NAI,1wnb,4n54,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
GOL,2veo,3u52,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
NAI,3fhm,5h5x,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SAM,1x1a,2qmm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[19],1,1,
SF4,3i39,5y6q,X,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,1bvn,2ism,P,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,2egv,4pgh,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
CA,4cid,6ncr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
SAM,1r30,2yqz,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
ACT,2glx,3nh5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SAM,3dlc,6ift,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
DGT,2pyj,3otb,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
SF4,1kg5,3vyr,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
SF4,2jh3,4ci0,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ACT,2bkm,4k08,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
PQQ,3das,4cvb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
NAI,1o0s,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
DGT,3otb,5hrf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
GOL,1vc4,2vou,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
CA,2xxl,5e7g,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
COM,2c3c,4ay8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
GOL,1h6d,2og1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
GOL,2i2a,3qe3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
ACT,1orb,1y25,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TYD,1h7q,4zyj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
CA,4miv,5m6d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SF4,1isu,1kqf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
SAM,2ejt,5hg0,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
ACT,1cjx,2w3n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
CAA,1buc,1ee0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[54],[54],1,1,
NAI,6cdf,6tir,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
SAM,2igt,5v3h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
TYD,2v54,3wag,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
CA,1ajo,4a6o,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
ACT,3h7u,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
ACT,3h7u,4k08,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,2yfb,5zyr,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
CA,2vqr,6oau,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
SAM,2b9e,5o96,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
GOL,1xc4,5wab,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
NAI,5bwm,5k4w,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
CA,4g2s,4w8j,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
SF4,1hlq,7c3f,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
SF4,1zj8,3sfe,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
TYD,3rsc,4lxq,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
SAM,3q87,6a5m,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
NAI,1mg5,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
CA,3whd,4p0d,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
CA,4aqt,5ibq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
1GP,2f6x,6dgm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,
COM,2c3c,5n1q,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[7],[7],1,1,
SF4,2b3x,4c1n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
CA,1hpl,3ppv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
NAI,4g6h,4ilk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SAM,2qmm,3a25,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[19],[27],1,1,
SAM,3okx,5ikm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
EPE,3ujm,3vog,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
NAI,2gwl,4uup,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
SAM,2ejt,2hma,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
NAI,4nbu,6tg9,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
SAM,2hma,5kva,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
CA,1o5k,6fzv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
PQQ,1lrw,3das,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
SAM,3ai9,5kva,X,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[27],1,1,
PQQ,3das,4aah,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
COM,4ay8,4pom,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
SAM,3fzg,4m7t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
BG6,4f66,6d24,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
RBF,2cc8,3p5n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
ACT,1mg5,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
GOL,1r9d,3pdu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
FDA,1tvc,4x28,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
TTP,1mc3,3mx2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
GOL,2og1,3fvs,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
NAI,3flk,3q2i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
SAM,2hma,3m6w,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
TYD,4lei,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,2v54,3vbm,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,3oth,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
SAM,4k36,5hw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
ACT,1b90,2glx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,1nhc,1qd1,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
TYD,1h7q,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
CA,2gwr,3pof,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
NAI,4fju,4n54,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
SF4,4eht,4njg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SAM,2r3a,4a6d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
NAI,6tg9,8ct0,B,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
CA,6gp2,8axs,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,4zby,5h92,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SAM,2dpm,5hg0,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
TTP,1xje,3mx2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
NAI,1e3e,7uyy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
CA,1el1,2f59,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,1hpi,2acz,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
TTP,1mc3,4a6a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
NAI,4p53,6t3e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
NAI,3ay6,8ct0,B,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
SAM,2obv,5zw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SAM,2fb2,3gyq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
AMZ,2r7k,5dn1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[22],1,1,
SAM,3iht,3qxy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SF4,3ayx,4djd,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
CA,2qqo,5zrq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
GOL,1r9d,3fvs,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SAM,4odj,4ymg,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SF4,3h31,6q2e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
ACT,2bkm,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
TYD,3vbm,4zyj,E,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
K,3fd5,3zd9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SF4,1rm6,3egw,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SAM,3o7w,3qxy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
NAI,3afo,4uup,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
NAI,7p61,7wmz,F,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
F6P,1t10,3iv8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
ACT,3ej3,4b6z,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TYD,5tpv,6b5e,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
PC,3lkf,4bbj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[11],[11],1,1,
CA,2ea7,4gnk,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
NAI,1vl0,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
TTP,1w4r,7t18,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
